taxon,sample,land.use,site,collect.date,collect.time,date.sorted,identifier,avg.temp,wet.mass,moisture,dry.mass,season,count
Unknown,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Formicidae,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,2
Hymenoptera.other,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Geococcus,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,96
Hemiptera.other,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Isoptera,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Blattodea.other,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Coleoptera,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,12
Diptera,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Thysanoptera,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,2
Psocodea,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Lepidoptera,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Orthoptera,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Trichoptera,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Neuroptera,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Zoraptera,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Mecoptera,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Dermaptera,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
